股票代號,股票名稱,開盤價,最高價,最低價,收盤價,漲跌價差,漲幅(%),成交金額(元),成交股數,外資買賣超(張),投信買賣超(張),自營商買賣超(張),自營商買賣超(張),自營商買賣超(張)
2408,南亞科,401.0,419.5,395.0,419.5,38.0,9.96,70374287100.0,171631936.0,0.0,5366000.0,0.0,0.0,0.0
3231,緯創,179.0,191.0,177.0,191.0,17.0,9.77,53162981647.0,282187864.0,0.0,17001000.0,0.0,0.0,0.0
2344,華邦電,174.0,184.5,171.5,184.5,16.5,9.82,49294630283.0,270430116.0,0.0,12930000.0,0.0,0.0,0.0
2409,友達,24.05,26.15,23.3,26.15,2.35,9.87,17746430190.0,720567401.0,0.0,2000.0,0.0,0.0,0.0
2357,華碩,914.0,920.0,883.0,920.0,83.0,9.92,10597450851.0,11557431.0,0.0,735650.0,0.0,0.0,0.0
2353,宏碁,42.55,42.55,41.6,42.55,3.85,9.95,9250435854.0,217599445.0,0.0,-5226000.0,0.0,0.0,0.0
2324,仁寶,44.3,44.35,43.1,44.35,4.0,9.91,7882181742.0,177995051.0,0.0,-17296000.0,0.0,0.0,0.0
2474,可成,245.5,245.5,245.5,245.5,22.0,9.84,5199665459.0,21179901.0,0.0,-2769000.0,0.0,0.0,0.0
6116,彩晶,20.65,20.65,19.0,20.65,1.85,9.84,4044197066.0,200560076.0,0.0,0.0,0.0,0.0,0.0
2492,華新科,391.0,456.0,374.5,456.0,40.0,9.62,3500145897.0,8894706.0,0.0,768000.0,0.0,0.0,0.0
3149,正達,86.1,86.1,83.5,86.1,7.8,9.96,3228009132.0,37607811.0,0.0,0.0,0.0,0.0,0.0
6155,鈞寶,69.0,75.9,64.5,75.9,6.9,10.0,2080435837.0,29741511.0,0.0,0.0,0.0,0.0,0.0
2498,宏達電,46.0,50.0,45.9,50.0,4.5,9.89,1846768737.0,37219368.0,0.0,-6000.0,0.0,0.0,0.0
8070,長華*,53.9,58.0,51.4,58.0,5.2,9.85,1661310274.0,29300010.0,0.0,-5128353.0,0.0,0.0,0.0
3048,益登,70.4,75.2,69.9,75.2,6.8,9.94,1651138488.0,22576086.0,0.0,0.0,0.0,0.0,0.0
8454,富邦媒,237.0,265.5,231.0,265.5,24.0,9.94,1466857040.0,5770329.0,0.0,1365000.0,0.0,0.0,0.0
9910,豐泰,71.8,79.0,71.6,79.0,7.1,9.87,953844343.0,12399534.0,0.0,3749728.0,0.0,0.0,0.0
8105,凌巨,19.8,21.2,17.8,21.2,1.9,9.84,868484990.0,44124975.0,0.0,0.0,0.0,0.0,0.0
6205,詮欣,81.2,89.3,79.9,89.3,8.1,9.98,756315569.0,8792071.0,0.0,0.0,0.0,0.0,0.0
3059,華晶科,51.0,51.0,50.8,51.0,4.55,9.8,745016606.0,14608606.0,0.0,0.0,0.0,0.0,0.0
1409,新纖,27.55,27.55,27.55,27.55,2.5,9.98,710813118.0,25800849.0,0.0,-4000.0,0.0,0.0,0.0
2405,輔信,18.55,20.2,18.45,20.2,1.8,9.78,660510297.0,33872396.0,0.0,0.0,0.0,0.0,0.0
2362,藍天,46.95,51.9,45.85,51.9,4.65,9.84,633616153.0,12900380.0,0.0,-1000.0,0.0,0.0,0.0
6214,精誠,158.0,158.0,156.5,158.0,14.0,9.72,614358772.0,3889084.0,0.0,-1000.0,0.0,0.0,0.0
3338,泰碩,88.7,88.7,87.8,88.7,8.0,9.91,560624178.0,6321020.0,0.0,0.0,0.0,0.0,0.0
3060,銘異,30.05,32.6,29.75,32.6,2.95,9.95,504406524.0,15593440.0,0.0,0.0,0.0,0.0,0.0
6890,來億-KY,177.5,191.5,175.5,191.5,17.0,9.74,467236278.0,2485806.0,0.0,648000.0,0.0,0.0,0.0
3049,精金,13.5,14.4,12.9,14.4,1.3,9.92,445879104.0,32371295.0,0.0,0.0,0.0,0.0,0.0
1528,恩德,29.9,30.05,29.7,30.05,2.7,9.87,425827545.0,14185025.0,0.0,0.0,0.0,0.0,0.0
1809,中釉,49.9,52.6,49.9,52.6,4.7,9.81,405288075.0,7761848.0,0.0,0.0,0.0,0.0,0.0
1718,中纖,8.0,8.0,7.7,8.0,0.72,9.89,389922778.0,48985486.0,0.0,0.0,0.0,0.0,0.0
2323,中環,10.7,11.6,10.55,11.6,1.05,9.95,371064797.0,33225059.0,0.0,17000.0,0.0,0.0,0.0
6698,旭暉應材,41.2,43.45,37.75,43.45,3.95,10.0,294622225.0,7099064.0,0.0,0.0,0.0,0.0,0.0
3021,鴻名,36.4,36.4,33.25,36.4,3.3,9.97,270779811.0,7587271.0,0.0,0.0,0.0,0.0,0.0
1440,南紡,12.95,14.2,12.85,14.2,1.25,9.65,257139320.0,18715974.0,0.0,0.0,0.0,0.0,0.0
2468,華經,40.05,40.15,38.9,40.15,3.65,10.0,174134487.0,4367096.0,0.0,0.0,0.0,0.0,0.0
3312,弘憶股,60.6,60.6,60.6,60.6,5.5,9.98,168340880.0,2777904.0,0.0,0.0,0.0,0.0,0.0
1312,國喬,13.25,13.25,13.25,13.25,1.2,9.96,154134373.0,11632791.0,0.0,0.0,0.0,0.0,0.0
2427,三商電,22.1,24.25,21.85,24.25,2.2,9.98,126143587.0,5407854.0,0.0,0.0,0.0,0.0,0.0
